

D-OptoLogger serial number: 2628
Download date: 24:02:2021
Download time: 13:00:10
Site information: 45m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
10/06/20,07:00:00,8.3,5.34,34.71,4.394
10/06/20,08:00:00,8.3,5.33,32.95,4.172
10/06/20,09:00:00,8.3,5.33,35.92,4.548
10/06/20,10:00:00,8.3,5.33,33.71,4.268
10/06/20,11:00:00,8.3,5.33,16.16,2.046
10/06/20,12:00:00,8.3,5.33,29.73,3.764
10/06/20,13:00:00,8.3,5.33,22.66,2.869
10/06/20,14:00:00,8.3,5.33,26.82,3.396
10/06/20,15:00:00,8.3,5.33,27.21,3.445
10/06/20,16:00:00,8.3,5.33,28.88,3.657
10/06/20,17:00:00,8.3,5.33,30.37,3.845
10/06/20,18:00:00,8.3,5.33,30.87,3.908
10/06/20,19:00:00,8.3,5.33,33.35,4.222
10/06/20,20:00:00,8.3,5.34,37.87,4.794
10/06/20,21:00:00,8.3,5.34,39.06,4.945
10/06/20,22:00:00,8.3,5.34,45.71,5.787
10/06/20,23:00:00,8.3,5.35,45.83,5.801
11/06/20,00:00:00,8.3,5.35,44.26,5.602
11/06/20,01:00:00,8.3,5.33,36.10,4.571
11/06/20,02:00:00,8.3,5.33,25.57,3.238
11/06/20,03:00:00,8.3,5.33,12.96,1.641
11/06/20,04:00:00,8.3,5.33,23.66,2.996
11/06/20,05:00:00,8.3,5.33,21.53,2.726
11/06/20,06:00:00,8.3,5.33,19.23,2.435
11/06/20,07:00:00,8.3,5.33,21.29,2.696
11/06/20,08:00:00,8.3,5.33,24.89,3.151
11/06/20,09:00:00,8.3,5.33,33.83,4.283
11/06/20,10:00:00,8.3,5.34,39.93,5.055
11/06/20,11:00:00,8.3,5.34,40.90,5.177
11/06/20,12:00:00,8.3,5.35,36.31,4.596
11/06/20,13:00:00,8.3,5.35,33.27,4.211
11/06/20,14:00:00,8.3,5.35,34.32,4.344
11/06/20,15:00:00,8.3,5.34,39.92,5.054
11/06/20,16:00:00,8.3,5.35,43.41,5.495
11/06/20,17:00:00,8.3,5.36,42.39,5.364
11/06/20,18:00:00,8.3,5.35,40.31,5.102
11/06/20,19:00:00,8.3,5.35,47.34,5.991
11/06/20,20:00:00,8.3,5.35,42.94,5.435
11/06/20,21:00:00,8.3,5.34,42.91,5.432
11/06/20,22:00:00,8.3,5.33,42.85,5.426
11/06/20,23:00:00,8.3,5.33,37.74,4.778
12/06/20,00:00:00,8.3,5.33,29.78,3.771
12/06/20,01:00:00,8.3,5.33,31.62,4.004
12/06/20,02:00:00,8.3,5.33,33.14,4.196
12/06/20,03:00:00,8.3,5.33,32.25,4.083
12/06/20,04:00:00,8.3,5.33,27.55,3.489
12/06/20,05:00:00,8.3,5.33,21.35,2.703
12/06/20,06:00:00,8.3,5.33,17.80,2.254
12/06/20,07:00:00,8.3,5.33,16.19,2.050
12/06/20,08:00:00,8.3,5.33,27.83,3.524
12/06/20,09:00:00,8.3,5.33,30.96,3.920
12/06/20,10:00:00,8.3,5.34,29.86,3.780
12/06/20,11:00:00,8.3,5.34,31.35,3.969
12/06/20,12:00:00,8.3,5.34,34.21,4.331
12/06/20,13:00:00,8.3,5.34,39.02,4.940
12/06/20,14:00:00,8.3,5.34,41.39,5.240
12/06/20,15:00:00,8.3,5.33,40.00,5.064
12/06/20,16:00:00,8.3,5.34,35.88,4.543
12/06/20,17:00:00,8.3,5.33,28.01,3.546
12/06/20,18:00:00,8.3,5.33,23.62,2.991
12/06/20,19:00:00,8.3,5.33,24.10,3.051
12/06/20,20:00:00,8.3,5.33,29.47,3.731
12/06/20,21:00:00,8.3,5.33,33.26,4.211
12/06/20,22:00:00,8.3,5.34,40.31,5.103
12/06/20,23:00:00,8.3,5.34,39.22,4.965
13/06/20,00:00:00,8.3,5.34,37.33,4.726
13/06/20,01:00:00,8.3,5.34,38.48,4.872
13/06/20,02:00:00,8.3,5.33,36.45,4.615
13/06/20,03:00:00,8.3,5.34,30.05,3.804
13/06/20,04:00:00,8.3,5.33,23.52,2.978
13/06/20,05:00:00,8.3,5.33,24.51,3.103
13/06/20,06:00:00,8.3,5.33,30.83,3.903
13/06/20,07:00:00,8.3,5.34,34.07,4.313
13/06/20,08:00:00,8.3,5.34,32.96,4.172
13/06/20,09:00:00,8.3,5.33,29.57,3.744
13/06/20,10:00:00,8.3,5.33,24.83,3.144
13/06/20,11:00:00,8.3,5.33,20.97,2.655
13/06/20,12:00:00,8.3,5.33,10.20,1.292
13/06/20,13:00:00,8.3,5.33,13.47,1.706
13/06/20,14:00:00,8.3,5.33,5.46,0.691
13/06/20,15:00:00,8.3,5.33,22.91,2.901
13/06/20,16:00:00,8.3,5.33,27.05,3.425
13/06/20,17:00:00,8.3,5.34,26.49,3.354
13/06/20,18:00:00,8.3,5.34,32.02,4.054
13/06/20,19:00:00,8.3,5.33,27.05,3.425
13/06/20,20:00:00,8.3,5.34,33.33,4.219
13/06/20,21:00:00,8.3,5.34,33.70,4.266
13/06/20,22:00:00,8.3,5.34,39.54,5.005
13/06/20,23:00:00,8.3,5.35,34.96,4.424
14/06/20,00:00:00,8.3,5.33,18.40,2.330
14/06/20,01:00:00,8.3,5.34,27.79,3.518
14/06/20,02:00:00,8.3,5.33,30.58,3.872
14/06/20,03:00:00,8.3,5.33,27.85,3.526
14/06/20,04:00:00,8.3,5.33,24.13,3.055
14/06/20,05:00:00,8.3,5.33,10.90,1.380
14/06/20,06:00:00,8.3,5.33,22.97,2.908
14/06/20,07:00:00,8.3,5.33,19.72,2.497
14/06/20,08:00:00,8.3,5.34,23.26,2.945
14/06/20,09:00:00,8.3,5.33,23.66,2.996
14/06/20,10:00:00,8.3,5.34,27.15,3.437
14/06/20,11:00:00,8.3,5.34,28.00,3.544
14/06/20,12:00:00,8.3,5.35,34.97,4.426
14/06/20,13:00:00,8.3,5.34,41.82,5.294
14/06/20,14:00:00,8.3,5.34,44.02,5.572
14/06/20,15:00:00,8.3,5.35,39.56,5.007
14/06/20,16:00:00,8.3,5.35,40.07,5.072
14/06/20,17:00:00,8.3,5.36,42.45,5.372
14/06/20,18:00:00,8.3,5.35,42.77,5.413
14/06/20,19:00:00,8.3,5.34,44.05,5.576
14/06/20,20:00:00,8.3,5.34,34.39,4.354
14/06/20,21:00:00,8.3,5.33,21.76,2.755
14/06/20,22:00:00,8.3,5.33,23.02,2.915
14/06/20,23:00:00,8.3,5.34,26.47,3.351
15/06/20,00:00:00,8.3,5.34,32.07,4.060
15/06/20,01:00:00,8.3,5.34,38.46,4.868
15/06/20,02:00:00,8.3,5.35,34.82,4.407
15/06/20,03:00:00,8.3,5.34,31.16,3.945
15/06/20,04:00:00,8.3,5.34,24.99,3.164
15/06/20,05:00:00,8.3,5.34,28.74,3.638
15/06/20,06:00:00,8.3,5.34,25.75,3.260
15/06/20,07:00:00,8.3,5.34,32.89,4.164
15/06/20,08:00:00,8.3,5.34,29.51,3.736
15/06/20,09:00:00,8.3,5.34,27.73,3.510
15/06/20,10:00:00,8.3,5.34,30.71,3.887
15/06/20,11:00:00,8.3,5.34,27.03,3.422
15/06/20,12:00:00,8.3,5.34,29.31,3.710
15/06/20,13:00:00,8.3,5.34,29.99,3.796
15/06/20,14:00:00,8.3,5.34,25.25,3.197
15/06/20,15:00:00,8.3,5.33,23.54,2.980
15/06/20,16:00:00,8.3,5.34,26.90,3.405
15/06/20,17:00:00,8.3,5.35,30.96,3.918
15/06/20,18:00:00,8.3,5.35,30.01,3.799
15/06/20,19:00:00,8.3,5.35,30.05,3.804
15/06/20,20:00:00,8.3,5.34,27.68,3.504
15/06/20,21:00:00,8.3,5.34,23.88,3.023
15/06/20,22:00:00,8.3,5.34,34.27,4.338
15/06/20,23:00:00,8.3,5.34,34.22,4.332
16/06/20,00:00:00,8.3,5.33,21.83,2.764
16/06/20,01:00:00,8.3,5.34,22.75,2.880
16/06/20,02:00:00,8.3,5.34,27.54,3.486
16/06/20,03:00:00,8.3,5.34,23.60,2.988
16/06/20,04:00:00,8.3,5.34,29.25,3.703
16/06/20,05:00:00,8.3,5.34,27.79,3.518
16/06/20,06:00:00,8.3,5.33,6.16,0.780
16/06/20,07:00:00,8.3,5.34,13.55,1.715
16/06/20,08:00:00,8.3,5.34,24.41,3.090
16/06/20,09:00:00,8.3,5.34,24.25,3.070
16/06/20,10:00:00,8.3,5.34,25.88,3.276
16/06/20,11:00:00,8.3,5.34,26.62,3.370
16/06/20,12:00:00,8.3,5.34,21.73,2.751
16/06/20,13:00:00,8.3,5.34,29.22,3.699
16/06/20,14:00:00,8.3,5.34,32.63,4.131
16/06/20,15:00:00,8.3,5.34,31.30,3.962
16/06/20,16:00:00,8.3,5.33,20.01,2.533
16/06/20,17:00:00,8.3,5.34,14.73,1.865
16/06/20,18:00:00,8.3,5.34,18.73,2.371
16/06/20,19:00:00,8.3,5.34,26.92,3.408
16/06/20,20:00:00,8.3,5.34,31.70,4.013
16/06/20,21:00:00,8.3,5.34,32.28,4.086
16/06/20,22:00:00,8.3,5.34,27.47,3.478
16/06/20,23:00:00,8.3,5.34,24.97,3.161
17/06/20,00:00:00,8.3,5.34,35.04,4.435
17/06/20,01:00:00,8.3,5.35,41.89,5.302
17/06/20,02:00:00,8.3,5.37,44.06,5.573
17/06/20,03:00:00,8.3,5.37,42.28,5.348
17/06/20,04:00:00,8.3,5.35,39.87,5.046
17/06/20,05:00:00,8.3,5.34,18.65,2.361
17/06/20,06:00:00,8.3,5.34,19.42,2.458
17/06/20,07:00:00,8.3,5.34,22.18,2.808
17/06/20,08:00:00,8.3,5.34,18.41,2.331
17/06/20,09:00:00,8.3,5.34,19.67,2.490
17/06/20,10:00:00,8.3,5.35,29.59,3.745
17/06/20,11:00:00,8.3,5.35,30.68,3.883
17/06/20,12:00:00,8.2,5.35,29.68,3.757
17/06/20,13:00:00,8.3,5.34,29.15,3.690
17/06/20,14:00:00,8.2,5.33,11.26,1.426
17/06/20,15:00:00,8.2,5.33,2.23,0.282
17/06/20,16:00:00,8.2,5.34,9.16,1.160
17/06/20,17:00:00,8.2,5.34,20.31,2.571
17/06/20,18:00:00,8.2,5.33,17.89,2.265
17/06/20,19:00:00,8.2,5.34,13.19,1.670
17/06/20,20:00:00,8.2,5.34,16.87,2.136
17/06/20,21:00:00,8.2,5.34,23.39,2.961
17/06/20,22:00:00,8.2,5.34,31.30,3.962
17/06/20,23:00:00,8.2,5.34,27.26,3.451
18/06/20,00:00:00,8.2,5.34,22.75,2.880
18/06/20,01:00:00,8.2,5.33,5.47,0.693
18/06/20,02:00:00,8.2,5.33,6.04,0.765
18/06/20,03:00:00,8.2,5.34,24.20,3.063
18/06/20,04:00:00,8.2,5.34,20.55,2.602
18/06/20,05:00:00,8.2,5.33,6.22,0.788
18/06/20,06:00:00,8.2,5.34,5.95,0.753
18/06/20,07:00:00,8.2,5.34,14.01,1.773
